[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mgh api /orgs/gladiaio/repos --paginate --jq '.[] | {name: .name, description: .description, language: .language, updated_at: .updated_at, pushed_at: .pushed_at, size: .size, fork: .fork, archived: .archived, topics: .topics}' 2>/dev/null || echo "gh not available, trying alternative"
gh not available, trying alternative
    "thibautlb <ecouprie@gladia.io>",
    "remigladia <rlejeune@gladia.io>",
    "acorbeau-gladia <acorbeau@gladia.io>",
    "jqueguiner <jlqueguiner@gladia.io>",
    "hpapier.ext.gladia <hpapier.ext@gladia.io>",
    "clafaye <clafaye@gladia.io>",
    "opopops <ggueutier@gladia.io>",
    "bot-npmjs-gladiaio <bot-npmjs@gladia.io>",
    "rpiotaix <rpiotaix@gladia.io>",
    "yoannkygladia <ykeoxay@gladia.io>",
    "cpire <cpire@gladia.io>"
  ],
  "readmeFilename": "README.md",
  "_contentLength": 61769,
  "version": "1.1.0",
  "type": "module",
  "main": "./dist/index.cjs",
  "module": "./dist/index.js",
  "types": "./dist/index.d.cts",
  "exports": {
    ".": {
      "import": "./dist/index.js",
      "require": "./dist/index.cjs"
    },
    "./package.json": "./package.json"
  },
  "unpkg": "dist/index.iife.js",
  "jsdelivr": "dist/index.iife.js",
  "scripts": {
    "build": "tsdown",
    "build:watch": "tsdown --watch"
  },
  "devDependencies": {
    "@tsconfig/node20": "^20.1.6",
    "@types/node": "^20.19.19",
    "@types/ws": "^8.18.1",
    "tsdown": "^0.15.6"
  },
  "peerDependencies": {
    "eventemitter3": ">=5",
    "ws": "5.2.4 || 6.2.3 || 7.5.10 || >=8.8",
    "undici": ">=5"
  },
  "peerDependenciesMeta": {
    "ws": {
      "optional": true
    },
    "undici": {
      "optional": true
    }
  },
  "engines": {
    "node": ">=20"
  },
  "_integrity": "sha512-iKrYT+lAQ0WiqEk+g4kj0pjOuxPLS9Lc95RixljmpXwmISn6U+32OnvSomrhCMwlv+fiweC3AqxyFmn7Imvfog==",
  "_resolved": "/home/runner/work/sdk/sdk/packages/sdk-js/gladiaio-sdk-1.1.0.tgz",
  "_from": "file:gladiaio-sdk-1.1.0.tgz",
  "_nodeVersion": "22.23.1",
  "_npmVersion": "10.9.8",
  "dist": {
    "integrity": "sha512-iKrYT+lAQ0WiqEk+g4kj0pjOuxPLS9Lc95RixljmpXwmISn6U+32OnvSomrhCMwlv+fiweC3AqxyFmn7Imvfog==",
    "shasum": "af89149b9469135fbf7fffd9f3b415e483d30bbc",
    "tarball": "https://registry.npmjs.org/@gladiaio/sdk/-/sdk-1.1.0.tgz",
    "fileCount": 135,
    "unpackedSize": 805972,
    "signatures": [
      {
        "keyid": "SHA256:DhQ8wR5APBvFHLF/+Tc+AYvPOdTpcIDqOhxsBHRwC7U",
        "sig": "MEUCIBYI3yK7/0qjO4j4k9LQXlPfMAsfq7ehX3KFDXOsa4rTAiEAkk54Op2/CuopNh70YthEAa1XF9eRfuaTvFmGtadBr7I="
      }
    ]
  },
  "_npmUser": "bot-npmjs-gladiaio <bot-npmjs@gladia.io>",
  "directories": {},
  "_npmOperationalInternal": {
    "host": "s3://npm-registry-packages-npm-production",
    "tmp": "tmp/sdk_1.1.0_1784839715398_0.9410032123152492"
  },
  "_hasShrinkwrap": false
}
[0m
[0m$ [0mcurl -s "https://api.github.com/orgs/gladiaio/repos?per_page=100" | jq -r '.[] | "\(.name)\t\(.description // "no description")\t\(.language // "none")\t\(.updated_at)\t\(.pushed_at)\t\(.size)\t\(.fork)\t\(.archived)\t\(.html_url)"'
gladia-cli	no description	Go	2026-07-27T03:25:24Z	2026-07-10T17:27:25Z	291418	false	false	https://github.com/gladiaio/gladia-cli
gladia-samples	no description	Python	2026-07-28T14:02:30Z	2026-08-12T14:44:20Z	27089	false	false	https://github.com/gladiaio/gladia-samples
triton-inference-memory-allocation	no description	Python	2026-05-04T10:31:55Z	2024-05-21T06:16:16Z	56236	false	true	https://github.com/gladiaio/triton-inference-memory-allocation
gunicorn-fix-sigabort	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.	Python	2025-08-12T07:11:26Z	2024-06-06T21:53:16Z	4376	true	true	https://github.com/gladiaio/gunicorn-fix-sigabort
uvicorn-fix-sigabort	An ASGI web server, for Python. 🦄	Python	2025-09-03T19:38:24Z	2024-03-20T18:05:53Z	2382	true	true	https://github.com/gladiaio/uvicorn-fix-sigabort
docs	no description	MDX	2026-08-13T14:54:04Z	2026-08-13T18:27:23Z	22196	false	false	https://github.com/gladiaio/docs
1password-scim	1Password SCIM Bridge deployment examples	HCL	2024-02-01T14:16:13Z	2024-02-01T14:16:08Z	900	true	false	https://github.com/gladiaio/1password-scim
sdk	no description	Python	2026-07-23T20:34:01Z	2026-08-08T10:05:09Z	921	false	false	https://github.com/gladiaio/sdk
gladia-quiz-app	no description	TypeScript	2025-11-28T16:04:27Z	2025-11-26T13:18:52Z	14448	false	true	https://github.com/gladiaio/gladia-quiz-app
normalization	A lightweight library for normalizing speech transcripts before computing WER	Python	2026-07-22T04:16:54Z	2026-07-14T16:16:56Z	377	false	false	https://github.com/gladiaio/normalization
vllm_backend	no description	Python	2026-03-04T13:15:26Z	2026-03-04T13:15:22Z	207	true	false	https://github.com/gladiaio/vllm_backend
transformers	🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. 	none	2026-03-11T14:38:15Z	2026-06-10T13:09:35Z	403169	true	false	https://github.com/gladiaio/transformers
compare-stt	Blind comparison of speech-to-text providers.	TypeScript	2026-08-04T12:20:14Z	2026-08-14T14:07:10Z	1556	false	false	https://github.com/gladiaio/compare-stt
n8n-nodes-gladia	no description	TypeScript	2026-07-23T15:57:27Z	2026-08-04T03:09:21Z	456	false	false	https://github.com/gladiaio/n8n-nodes-gladia
cloudnative-pg	CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance	none	2026-04-23T15:06:27Z	2026-07-25T03:29:04Z	33195	true	false	https://github.com/gladiaio/cloudnative-pg
skills	Official AI agent skills from Gladia for integrating speech-to-text transcription into your applications	none	2026-08-07T06:45:59Z	2026-08-17T06:05:23Z	114	false	false	https://github.com/gladiaio/skills
realtime-multilingual-asr-router	no description	Python	2026-07-29T22:42:30Z	2026-05-29T15:10:13Z	3022	false	false	https://github.com/gladiaio/realtime-multilingual-asr-router
vercel-ai	The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents 	none	2026-06-12T06:46:36Z	2026-08-05T11:29:58Z	203162	true	false	https://github.com/gladiaio/vercel-ai
gladiaflow	A desktop app for real-time voice dictation powered by Gladia's realtime transcription	Rust	2026-08-16T10:35:34Z	2026-08-04T14:00:25Z	882	false	false	https://github.com/gladiaio/gladiaflow
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.cursor	dir	.cursor
.editorconfig	file	.editorconfig
.gitattributes	file	.gitattributes
.github	dir	.github
.gitignore	file	.gitignore
.npmrc	file	.npmrc
.prettierignore	file	.prettierignore
.prettierrc	file	.prettierrc
.vscode	dir	.vscode
CONTRIBUTING.md	file	CONTRIBUTING.md
LICENSE	file	LICENSE
README.md	file	README.md
audit-ci.jsonc	file	audit-ci.jsonc
bun.lock	file	bun.lock
bunfig.toml	file	bunfig.toml
commitlint.config.cts	file	commitlint.config.cts
data	dir	data
e2e	dir	e2e
eslint.config.mjs	file	eslint.config.mjs
nx.json	file	nx.json
package.json	file	package.json
packages	dir	packages
tools	dir	tools
vitest.workspace.mjs	file	vitest.workspace.mjs
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/gladia-cli/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.github	dir	.github
.gitignore	file	.gitignore
.goreleaser.yaml	file	.goreleaser.yaml
LICENSE	file	LICENSE
Makefile	file	Makefile
README.md	file	README.md
cmd	dir	cmd
docs	dir	docs
go.mod	file	go.mod
go.sum	file	go.sum
install.ps1	file	install.ps1
install.sh	file	install.sh
pkg	dir	pkg
split_infinity.wav	file	split_infinity.wav
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/compare-stt/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.cursor	dir	.cursor
.env.example	file	.env.example
.gitignore	file	.gitignore
LICENSE	file	LICENSE
README.md	file	README.md
docker-compose.yml	file	docker-compose.yml
eslint.config.mjs	file	eslint.config.mjs
instrumentation-client.ts	file	instrumentation-client.ts
logos	dir	logos
next.config.ts	file	next.config.ts
package-lock.json	file	package-lock.json
package.json	file	package.json
postcss.config.mjs	file	postcss.config.mjs
prisma.config.ts	file	prisma.config.ts
prisma	dir	prisma
public	dir	public
sentry.edge.config.ts	file	sentry.edge.config.ts
sentry.server.config.ts	file	sentry.server.config.ts
src	dir	src
test-audio	dir	test-audio
test-diff.ts	file	test-diff.ts
test-match-token.ts	file	test-match-token.ts
test-providers.ts	file	test-providers.ts
tsconfig.json	file	tsconfig.json
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/n8n-nodes-gladia/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.github	dir	.github
.gitignore	file	.gitignore
.prettierrc.js	file	.prettierrc.js
CHANGELOG.md	file	CHANGELOG.md
LICENSE	file	LICENSE
README.md	file	README.md
credentials	dir	credentials
eslint.config.mjs	file	eslint.config.mjs
icons	dir	icons
jest.config.js	file	jest.config.js
nodes	dir	nodes
package-lock.json	file	package-lock.json
package.json	file	package.json
tsconfig.json	file	tsconfig.json
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
generator	dir	packages/generator
sdk-js	dir	packages/sdk-js
sdk-python	dir	packages/sdk-python
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/.npmrc" | jq -r '.content' | base64 -d
engine-strict=true

@gladiaio:registry=https://registry.npmjs.org/
//registry.npmjs.org/:_authToken=${NPM_TOKEN}
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/compare-stt/contents/.env.example" | jq -r '.content' | base64 -d
DATABASE_URL="postgresql://compare_stt:compare_stt_dev@localhost:5432/compare_stt?schema=public"

# Vercel Blob (audio upload storage)
BLOB_READ_WRITE_TOKEN=""

# Sentry (error monitoring)
NEXT_PUBLIC_SENTRY_DSN=""

# SEO canonical origin (defaults to https://www.gladia.io)
# NEXT_PUBLIC_SITE_ORIGIN="https://www.gladia.io"
# Full public URL override including base path if needed
# NEXT_PUBLIC_SITE_URL="https://www.gladia.io/compare-stt-apis"

# STT Provider API Keys (server-side only)
GLADIA_API_KEY=""
DEEPGRAM_API_KEY=""
ASSEMBLYAI_API_KEY=""
ELEVENLABS_API_KEY=""
SPEECHMATICS_API_KEY=""
MISTRAL_API_KEY=""
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
CHANGELOG.md	file	packages/sdk-js/CHANGELOG.md
README.md	file	packages/sdk-js/README.md
package.json	file	packages/sdk-js/package.json
project.json	file	packages/sdk-js/project.json
scripts	dir	packages/sdk-js/scripts
src	dir	packages/sdk-js/src
tsconfig.json	file	packages/sdk-js/tsconfig.json
tsconfig.spec.json	file	packages/sdk-js/tsconfig.spec.json
tsdown.config.ts	file	packages/sdk-js/tsdown.config.ts
vitest.config.ts	file	packages/sdk-js/vitest.config.ts
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-python" | jq -r '.[] | "\(.name)\t\(.type)\t\(.path)"'
.python-version	file	packages/sdk-python/.python-version
CHANGELOG.md	file	packages/sdk-python/CHANGELOG.md
README.md	file	packages/sdk-python/README.md
project.json	file	packages/sdk-python/project.json
pyproject.toml	file	packages/sdk-python/pyproject.toml
scripts	dir	packages/sdk-python/scripts
src	dir	packages/sdk-python/src
tests	dir	packages/sdk-python/tests
uv.lock	file	packages/sdk-python/uv.lock
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/package.json" | jq -r '.content' | base64 -d
{
  "name": "gladia-sdk",
  "version": "0.0.0",
  "license": "MIT",
  "private": true,
  "engines": {
    "node": ">=20"
  },
  "workspaces": [
    "e2e/*",
    "packages/*"
  ],
  "devDependencies": {
    "@commitlint/cli": "^20.1.0",
    "@commitlint/config-conventional": "^20.0.0",
    "@commitlint/types": "^20.0.0",
    "@eslint/js": "^9.37.0",
    "@nx/eslint": "^21.6.3",
    "@nx/eslint-plugin": "^21.6.3",
    "@nx/js": "21.6.3",
    "@nx/vite": "^21.6.3",
    "@nx/web": "21.6.3",
    "@nxlv/python": "^21.2.0",
    "@swc-node/register": "~1.11.1",
    "@swc/core": "~1.13.5",
    "@swc/helpers": "~0.5.17",
    "@types/node": "20.19.9",
    "@vitest/coverage-v8": "^4.1.8",
