[0m
> build · nemotron-3-ultra-free
[0m
I'll triage the gladiaio org and @gladiaio/sdk npm package. The knowledge base provided appears to be for Naver Whale Browser (different target), so I'll perform fresh reconnaissance on gladiaio.
[0m$ [0mcurl -s "https://api.github.com/orgs/gladiaio/repos?per_page=100" | jq -r '.[] | "\(.name)\t\(.description // "no description")\t\(.language // "none")\t\(.pushed_at)\t\(.size)\t\(.fork)\t\(.archived)"'
gladia-cli	no description	Go	2026-07-10T17:27:25Z	291418	false	false
gladia-samples	no description	Python	2026-08-19T14:44:56Z	26992	false	false
triton-inference-memory-allocation	no description	Python	2024-05-21T06:16:16Z	56236	false	true
gunicorn-fix-sigabort	gunicorn 'Green Unicorn' is a WSGI HTTP Server for UNIX, fast clients and sleepy applications.	Python	2024-06-06T21:53:16Z	4376	true	true
uvicorn-fix-sigabort	An ASGI web server, for Python. 🦄	Python	2024-03-20T18:05:53Z	2382	true	true
docs	no description	MDX	2026-08-17T19:16:06Z	22200	false	false
1password-scim	1Password SCIM Bridge deployment examples	HCL	2024-02-01T14:16:08Z	900	true	false
sdk	no description	Python	2026-08-08T10:05:09Z	921	false	false
gladia-quiz-app	no description	TypeScript	2025-11-26T13:18:52Z	14448	false	true
normalization	A lightweight library for normalizing speech transcripts before computing WER	Python	2026-07-14T16:16:56Z	377	false	false
vllm_backend	no description	Python	2026-03-04T13:15:22Z	207	true	false
transformers	🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. 	none	2026-06-10T13:09:35Z	403169	true	false
compare-stt	Blind comparison of speech-to-text providers.	TypeScript	2026-08-14T14:07:10Z	1556	false	false
n8n-nodes-gladia	no description	TypeScript	2026-08-04T03:09:21Z	456	false	false
cloudnative-pg	CloudNativePG is a comprehensive platform designed to seamlessly manage PostgreSQL databases within Kubernetes environments, covering the entire operational lifecycle from initial deployment to ongoing maintenance	none	2026-07-25T03:29:04Z	33195	true	false
skills	Official AI agent skills from Gladia for integrating speech-to-text transcription into your applications	none	2026-08-19T06:04:39Z	114	false	false
realtime-multilingual-asr-router	no description	Python	2026-05-29T15:10:13Z	3022	false	false
vercel-ai	The AI Toolkit for TypeScript. From the creators of Next.js, the AI SDK is a free open-source library for building AI-powered applications and agents 	none	2026-08-05T11:29:58Z	203162	true	false
gladiaflow	A desktop app for real-time voice dictation powered by Gladia's realtime transcription	Rust	2026-08-04T14:00:25Z	882	false	false
[0m
[0m$ [0mcurl -s "https://registry.npmjs.org/@gladiaio/sdk" | jq -r '{version: ."dist-tags".latest, versions: .versions | keys | .[-5:], time: .time, maintainers: .maintainers, repository: .repository}'
{
  "version": "1.1.0",
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)\t\(.path)"'
.cursor	dir	0	.cursor
.editorconfig	file	135	.editorconfig
.gitattributes	file	212	.gitattributes
.github	dir	0	.github
.gitignore	file	191	.gitignore
.npmrc	file	113	.npmrc
.prettierignore	file	103	.prettierignore
.prettierrc	file	127	.prettierrc
.vscode	dir	0	.vscode
CONTRIBUTING.md	file	3032	CONTRIBUTING.md
LICENSE	file	1063	LICENSE
README.md	file	10963	README.md
audit-ci.jsonc	file	98	audit-ci.jsonc
bun.lock	file	219285	bun.lock
bunfig.toml	file	29	bunfig.toml
commitlint.config.cts	file	239	commitlint.config.cts
data	dir	0	data
e2e	dir	0	e2e
eslint.config.mjs	file	1358	eslint.config.mjs
nx.json	file	3525	nx.json
package.json	file	1062	package.json
packages	dir	0	packages
tools	dir	0	tools
vitest.workspace.mjs	file	86	vitest.workspace.mjs
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages" | jq -r '.[] | "\(.name)\t\(.type)"'
generator	dir
sdk-js	dir
sdk-python	dir
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
CHANGELOG.md	file	2418
README.md	file	4607
package.json	file	1107
project.json	file	882
scripts	dir	0
src	dir	0
tsconfig.json	file	574
tsconfig.spec.json	file	515
tsdown.config.ts	file	496
vitest.config.ts	file	720
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
client.test.ts	file	3054
client.ts	file	4414
helpers.ts	file	2002
index.ts	file	163
internal_types.ts	file	995
network	dir	0
types.ts	file	4949
v2	dir	0
version.ts	file	111
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/network" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
httpClient.test.ts	file	12690
httpClient.ts	file	11764
iso-fetch.ts	file	809
iso-ws.ts	file	2648
types.ts	file	45
wsClient.test.ts	file	22521
wsClient.ts	file	6827
[0m
[0m$ [0mcurl -s "https://api.github.com/repos/gladiaio/sdk/contents/packages/sdk-js/src/v2" | jq -r '.[] | "\(.name)\t\(.type)\t\(.size)"'
live	dir	0
prerecorded	dir	0
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-js/src/client.ts" | head -200
import { deepMergeObjects, getEnv } from './helpers.js'
import type { InternalGladiaClientOptions } from './internal_types.js'
import type { Headers } from './network/types.js'
import type { GladiaClientOptions } from './types.js'
import { LiveV2Client } from './v2/live/index.js'
import { PreRecordedV2Client } from './v2/prerecorded/index.js'
import { SDK_VERSION } from './version.js'

function normalizeGladiaHeaders(headers: Headers | [string, string][]): Headers {
  const entries = Array.isArray(headers) ? headers : Object.entries(headers)
  return Object.fromEntries(
    entries.map(([key, value]) => {
      const lcKey = key.toLowerCase()
      return [lcKey.startsWith('x-gladia-') ? lcKey : key, value]
    })
  )
}

function assertValidOptions(options: InternalGladiaClientOptions) {
  let url: URL
  try {
    url = new URL(options.apiUrl)
  } catch {
    throw new Error(`Invalid url: "${options.apiUrl}".`)
  }

  if (!options?.apiKey && url.hostname.endsWith('.gladia.io')) {
    throw new Error(`You have to set your "apiKey" or define a proxy "apiUrl".`)
  }

  if (!['https:', 'http:', 'wss:', 'ws:'].includes(url.protocol)) {
    throw new Error(
      `Only HTTP and WebSocket protocols are supported for apiUrl (received: ${url.protocol}).`
    )
  }
}

const defaultHttpDelay = (attemptCount: number) =>
  Math.min(0.3 * 2 ** (attemptCount - 1) * 1_000, 10_000)

const defaultWsDelay = (attemptCount: number) =>
  Math.min(0.3 * 2 ** (attemptCount - 1) * 1_000, 2_000)

const gladiaVersion = `SdkJavascript/${SDK_VERSION}`

const defaultOptions: InternalGladiaClientOptions = {
  apiKey: getEnv('GLADIA_API_KEY'),
  apiUrl: getEnv('GLADIA_API_URL', 'https://api.gladia.io'),
  region: getEnv<Required<GladiaClientOptions>['region']>('GLADIA_REGION'),
  httpHeaders: {
    'x-gladia-version': gladiaVersion,
  },
  httpRetry: {
    maxAttempts: 2,
    statusCodes: [408, 413, 429, [500, 599]],
    delay: defaultHttpDelay,
  },
  httpTimeout: 10_000,
  wsRetry: {
    maxAttemptsPerConnection: 5,
    closeCodes: [
      [1002, 4399],
      [4500, 9999],
    ],
    delay: defaultWsDelay,
    maxConnections: 0,
  },
  wsTimeout: 10_000,
  prerecordedTimeouts: {
    transcribe: 7_200_000,
    poll: 7_200_000,
    createAndPoll: 7_200_000,
    uploadFile: 300_000,
    getFile: 300_000,
    create: 60_000,
    delete: 60_000,
    get: 10_000,
  },
  liveTimeouts: {
    get: 10_000,
    delete: 60_000,
    getFile: 300_000,
  },
}

/**
 * Entrypoint for Gladia SDK.
 */
export class GladiaClient {
  private options: InternalGladiaClientOptions

  constructor(options?: GladiaClientOptions) {
    if (options?.httpHeaders) {
      options.httpHeaders = normalizeGladiaHeaders(options.httpHeaders)
    }
    this.options = deepMergeObjects(defaultOptions, options)
  }

  preRecordedV2(options?: GladiaClientOptions): PreRecordedV2Client {
    if (options?.httpHeaders) {
      options.httpHeaders = normalizeGladiaHeaders(options.httpHeaders)
    }

    const mergedOptions = deepMergeObjects(this.options, options)
    if (mergedOptions.apiKey) {
      mergedOptions.httpHeaders = deepMergeObjects(mergedOptions.httpHeaders, {
        'x-gladia-key': mergedOptions.apiKey,
      })
    }
    if (mergedOptions.httpHeaders['x-gladia-version'] !== gladiaVersion) {
      mergedOptions.httpHeaders['x-gladia-version'] =
        `${mergedOptions.httpHeaders['x-gladia-version'].trim()} ${gladiaVersion}`.trim()
    }
    assertValidOptions(mergedOptions)
    return new PreRecordedV2Client(mergedOptions)
  }
  preRecorded: (options?: GladiaClientOptions) => PreRecordedV2Client = this.preRecordedV2

  liveV2(options?: GladiaClientOptions): LiveV2Client {
    if (options?.httpHeaders) {
      options.httpHeaders = normalizeGladiaHeaders(options.httpHeaders)
    }

    const mergedOptions = deepMergeObjects(this.options, options)
    if (mergedOptions.apiKey) {
      mergedOptions.httpHeaders = deepMergeObjects(mergedOptions.httpHeaders, {
        'x-gladia-key': mergedOptions.apiKey,
      })
    }
    if (mergedOptions.httpHeaders['x-gladia-version'] !== gladiaVersion) {
      mergedOptions.httpHeaders['x-gladia-version'] =
        `${mergedOptions.httpHeaders['x-gladia-version'].trim()} ${gladiaVersion}`.trim()
    }
    assertValidOptions(mergedOptions)
    return new LiveV2Client(mergedOptions)
  }
  live: (options?: GladiaClientOptions) => LiveV2Client = this.liveV2
}
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-js/src/network/httpClient.ts" | head -200
import { deepMergeObjects, sleep } from '../helpers.js'
import type { HttpRetryOptions, QueryParams } from '../types.js'
import { initFetch } from './iso-fetch.js'
import type { Headers } from './types.js'

export type HttpMethod = 'GET' | 'POST' | 'PUT' | 'DELETE'

export class HttpError extends Error {
  readonly method: HttpMethod
  readonly status: number
  readonly url: string
  readonly id?: string
  readonly requestId?: string
  readonly responseBody?: string | Record<string, unknown>
  readonly responseHeaders?: Headers

  constructor(
    {
      message,
      method,
      id,
      requestId,
      responseBody,
      url,
      status,
      headers,
    }: {
      message: string
      method: HttpMethod
      url: string
      status: number
      id?: string | undefined
      requestId?: string | undefined
      responseBody?: string | Record<string, unknown>
      headers?: Headers
    },
    options?: { cause?: unknown }
  ) {
    super(message, options)
    this.name = 'HttpError'
    this.method = method
    this.url = url
    this.status = status
    this.id = id
    this.requestId = requestId
    this.responseBody = responseBody
    this.responseHeaders = headers
  }
}

async function createHttpError(
  method: HttpMethod,
  url: string | URL,
  response: Response,
  options?: { cause?: unknown }
) {
  let message: string | undefined
  let requestId: string | undefined
  let id: string | undefined
  let responseBody: string | Record<string, any> | undefined
  let headers: Headers | undefined
  try {
    id = response.headers.get('x-aipi-call-id') ?? undefined
    headers = Object.fromEntries(response.headers.entries())
    responseBody = await response.text()
    try {
      responseBody = JSON.parse(responseBody) as Record<string, any>
      requestId = responseBody?.['request_id']
      message = responseBody?.['message']
    } catch {
      // noop
    }
  } catch {
    // noop
  }

  const messageParts = [
    message || response.statusText || 'An error occurred',
    requestId || id,
    response.status.toString(),
    `${method} ${new URL(url).pathname}`,
  ]
  return new HttpError(
    {
      method,
      message: messageParts.filter(Boolean).join(' | '),
      url: url.toString(),
      status: response.status,
      id,
      requestId,
      responseBody,
      headers,
    },
    options
  )
}

export class TimeoutError extends Error {
  readonly timeout: number
  constructor(message: string, timeout: number, options?: { cause?: unknown }) {
    super(message, options)
    this.name = 'TimeoutError'
    this.timeout = timeout
  }
}

type RequestOptions = Omit<RequestInit, 'method' | 'headers'> & {
  headers?: Headers
  /** When true, the successful response is the raw `fetch` `Response` (no JSON parsing). */
  rawResponse?: boolean
  /** Override the client default HTTP timeout for this request (milliseconds). */
  requestTimeout?: number
}

export type HttpClientOptions = {
  baseUrl: string | URL
  headers?: Headers
  queryParams?: QueryParams
  retry: Required<HttpRetryOptions>
  timeout: number
}

function matchesStatus(status: number, list: (number | [number, number])[]): boolean {
  for (const item of list) {
    if (typeof item === 'number') {
      if (status === item) return true
    } else {
      const [start, end] = item
      if (status >= start && status <= end) return true
    }
  }
  return false
}

function isAbortError(error: unknown): boolean {
  if (!error || typeof error !== 'object') return false
  if ('name' in error && (error as any).name === 'AbortError') return true
  // In some environments, fetch abort rejects with a DOMException named 'AbortError'
  try {
    if (
      typeof DOMException !== 'undefined' &&
      error instanceof DOMException &&
      error.name === 'AbortError'
    ) {
      return true
    }
  } catch {
    // ignore if DOMException is not available
  }
  return false
}

export class HttpClient {
  private baseUrl: string | URL
  private defaultHeaders?: Headers
  private defaultQueryParams?: QueryParams

  private retry: Required<HttpRetryOptions>
  private timeout: number
  private fetchPromise: Promise<typeof fetch>

  constructor(options: HttpClientOptions) {
    this.baseUrl = options.baseUrl
    this.defaultHeaders = options.headers
    this.defaultQueryParams = options.queryParams
    this.retry = options.retry
    this.timeout = options.timeout

    // Ensure maxAttempts, maxDelay and timeout are non-negative integers
    this.retry.maxAttempts = Math.max(0, Math.floor(this.retry.maxAttempts))
    this.timeout = Math.max(0, Math.floor(this.timeout))

    this.fetchPromise = initFetch()
  }

  async get<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    return this.request('GET', url, init)
  }

  async post<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    return this.request('POST', url, init)
  }

  async put<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    return this.request('PUT', url, init)
  }

  async delete<ResponseType = Response>(
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
[0m
[0m$ [0mcurl -s "https://raw.githubusercontent.com/gladiaio/sdk/main/packages/sdk-js/src/network/httpClient.ts" | tail -n +200
): Promise<ResponseType> {
    return this.request('DELETE', url, init)
  }

  async request<ResponseType>(
    method: HttpMethod,
    url: string | URL,
    init: RequestOptions = {}
  ): Promise<ResponseType> {
    url = new URL(url, this.baseUrl)
    if (this.defaultQueryParams) {
      for (const [key, value] of Object.entries(this.defaultQueryParams)) {
        // Only set default param if it's not already present in the URL
        if (!url.searchParams.has(key)) {
          url.searchParams.set(key, value)
        }
      }
    }

    const { signal: userSignal, headers, rawResponse, requestTimeout, ...rest } = init
    const effectiveTimeout =
      requestTimeout !== undefined ? Math.max(0, Math.floor(requestTimeout)) : this.timeout

    const overallStart = Date.now()
    const attemptErrors: Error[] = []

    let attempt = 0
    const limit = this.retry.maxAttempts

    while (true) {
      attempt += 1

      // Prepare AbortController that combines user signal and timeout
      const controller = new AbortController()
      const onUserAbort = () => controller.abort((userSignal as any)?.reason)
      let timeoutId: ReturnType<typeof setTimeout> | undefined
      let timedOut = false

      try {
        if (userSignal) {
          if (userSignal.aborted) {
            // Respect user pre-aborted signal
            throw new Error('Request aborted by the provided AbortSignal', {
              cause: (userSignal as any).reason,
            })
          }
          userSignal.addEventListener('abort', onUserAbort, { once: true })
        }

        if (effectiveTimeout > 0) {
          timeoutId = setTimeout(() => {
            timedOut = true
            controller.abort(
              new TimeoutError(`Request timed out after ${effectiveTimeout}ms`, effectiveTimeout)
            )
          }, effectiveTimeout)
        }

        const selectedFetch = await this.fetchPromise
        const response = await selectedFetch(url, {
          ...rest,
          method,
          headers: this.defaultHeaders ? deepMergeObjects(this.defaultHeaders, headers) : headers,
          signal: controller.signal,
        })

        // Clear timeout on successful resolution
        if (timeoutId) clearTimeout(timeoutId)
        if (userSignal) userSignal.removeEventListener('abort', onUserAbort)

        if (!response.ok) {
          const httpErr = await createHttpError(method, url, response)

          // Retry only if status is retryable and attempts remain
          // When limit is 0, retry unlimited times
          // When limit is 1, no retries (only initial attempt)
          // When limit is 2, 1 retry (initial + 1 retry)
          const shouldRetry = limit === 0 ? true : attempt < limit
          if (shouldRetry && matchesStatus(response.status, this.retry.statusCodes)) {
            attemptErrors.push(httpErr)
            const delayMs = this.retry.delay(attempt)
            await sleep(delayMs)
            continue
          }

          // Not retryable or attempts exhausted -> throw and handle in catch
          throw httpErr
        }

        if (rawResponse) {
          return response as ResponseType
        }

        if (response.headers.get('content-type')?.includes('application/json')) {
          return (await response.json()) as ResponseType
        }
        return response as ResponseType
      } catch (err) {
        // Clear timers and listeners
        if (timeoutId) clearTimeout(timeoutId)
        if (userSignal) userSignal.removeEventListener('abort', onUserAbort)

        if (timedOut) {
          // No retry after timeout
          const elapsed = Date.now() - overallStart
          const timeoutError = new TimeoutError(
            `Request timed out after ${effectiveTimeout}ms on attempt ${attempt} (duration=${elapsed}ms) for ${method} ${url}`,
            effectiveTimeout,
            { cause: err }
          )
          throw timeoutError
        }

        if (isAbortError(err) || (userSignal && userSignal.aborted)) {
          // User abort should be clear and not retried
          const elapsed = Date.now() - overallStart
          const abortErr = new Error(
            `Request aborted by the provided AbortSignal after ${elapsed}ms for ${method} ${url}`,
            { cause: err }
          )
          throw abortErr
        }

        // Other errors (HTTP or network) — decide retry policy here
        const asError = err instanceof Error ? err : new Error(String(err))

        if (asError instanceof HttpError) {
          const retryable = matchesStatus(asError.status, this.retry.statusCodes)
          // When limit is 0, retry unlimited times
          // When limit is 1, no retries (only initial attempt)
          // When limit is 2, 1 retry (initial + 1 retry)
          const shouldRetry = limit === 0 ? true : attempt < limit
          if (retryable && shouldRetry) {
            attemptErrors.push(asError)
            await sleep(this.retry.delay(attempt))
            continue
          }

          if (attemptErrors.length > 0) {
            attemptErrors.push(asError)
            const elapsed = Date.now() - overallStart
            const aggregate = new AggregateError(attemptErrors, 'All retry attempts failed')
            const finalError = new Error(
              `HTTP request failed after ${attempt} attempts over ${elapsed}ms for ${method} ${url}`,
